playerID,Age,MarketValue,Wage,Potential
190716,28,3.2,0.04,74
190717,25,4.8,0.04,77
190722,24,0.7,0.003,68
190731,25,0,0,66
190732,27,0.75,0.008,67
190734,27,1.6,0.006,71
190738,21,3,0.025,78
190745,24,1.1,0.008,73
190747,24,0.825,0.008,70
190749,29,4,0.05,76
190752,24,4.6,0.04,79
190756,27,5.5,0.06,77
190761,24,3.1,0.035,76
190765,24,5,0.04,78
190769,25,1.7,0.025,73
190778,24,11.5,0.06,83
190779,30,3.7,0.012,73
190782,26,3.3,0.045,74
190792,25,0.875,0.008,70
190793,22,0.725,0.006,70
190799,27,7,0.06,77
190807,26,1.6,0.03,71
190813,22,14,0.08,85
190814,23,0,0,69
190815,25,10.5,0.1,81
190824,23,3.4,0.035,79
190852,24,3.8,0.04,77
190854,28,4,0.07,76
190868,25,3.3,0.035,76
190870,28,1.1,0.03,70
190871,23,89.5,0.27,94
190873,28,2,0.05,73
190875,28,6.5,0.08,77
190885,24,1.5,0.025,74
190913,25,0,0,61
190915,27,1.4,0.03,70
190919,29,7.5,0.021,76
190931,28,2.7,0.05,74
190941,25,4.1,0.04,77
190942,26,3.9,0.05,76
190962,24,0.25,0.004,65
190970,25,1.2,0.001,70
190972,24,13,0.08,82
190981,22,1,0.008,72
190982,26,0.825,0.006,67
190983,26,0.475,0.003,65
191002,29,0.6,0.013,67
191005,27,3.4,0.045,74
191011,24,3.1,0.035,76
191023,21,0,0,66
191025,25,0,0,73
191032,23,13.5,0.06,84
191034,24,2.7,0.025,74
191043,24,21,0.12,85
191044,25,0.525,0.006,67
191050,24,0.475,0.002,68
191052,24,0,0,73
191053,27,4.1,0.05,75
191055,28,3.2,0.025,73
191058,23,0,0,72
191059,29,2.5,0.035,74
191061,27,0,0,68
191065,23,0,0,78
191066,24,1.8,0.025,75
191069,22,0,0,69
191076,24,2.1,0.025,74
191077,28,0.525,0.003,65
191089,22,4,0.035,78
191096,26,1.3,0.015,71
191101,21,0,0,65
191130,19,0,0,70
191151,26,0.975,0.01,70
191154,25,0.5,0.006,66
191167,23,0.12,0.001,62
191169,22,0,0,68
191173,28,4.1,0.05,75
191180,26,32.5,0.18,85
191181,25,3.1,0.045,77
191184,26,0.525,0.004,66
191198,26,2,0.03,73
191200,28,0,0,74
191202,26,22.5,0.16,84
191203,22,0,0,67
191207,25,0.725,0.008,69
191210,24,5.5,0.05,79
191221,21,0,0,66
191251,32,0.4,0.005,65
191256,31,1.9,0.03,73
191259,29,0.975,0.02,70
191294,25,0.475,0.006,67
191373,28,0.4,0.004,65
191388,28,8.5,0.035,65
191390,24,1.4,0.025,72
191431,31,0.575,0.006,68
191451,25,0.35,0.005,64
191487,27,0.7,0.003,68
191488,26,6.5,0.06,78
191512,24,0.8,0.001,71
191541,27,4.2,0.08,76
191565,25,3.5,0.04,75
191566,28,2.6,0.06,74
191589,27,0.5,0.008,66
191625,27,4.3,0.011,73
191627,21,0.975,0.008,73
191648,26,1.8,0.03,72
191687,28,12,0.068,80
191688,26,3.2,0.04,75
191696,23,0,0,69
191725,30,4.9,0.06,76
191740,25,19,0.09,82
191980,25,1.8,0.025,72
191992,23,0,0,72
192012,22,5.5,0.045,83
192027,25,0.85,0.008,70
192033,27,0.9,0.01,69
192038,28,0.26,0.005,63
192071,24,1.3,0.008,72
192072,24,1.8,0.025,74
192073,24,6.5,0.07,79
192074,27,0,0,71
192081,22,0,0,76
192090,19,0,0,67
192098,19,8.5,0.035,67
192102,25,2.4,0.025,73
192118,23,0.5,0.002,71
192119,23,44,0.18,90
192122,26,4.9,0.08,77
192126,24,2.7,0.025,75
192128,24,1.7,0.025,74
192129,26,2.1,0.03,74
192156,25,0.85,0.001,70
192169,29,0.475,0.005,65
192188,31,0.7,0.006,69
192202,26,6,0.06,77
192205,25,4.1,0.04,77
192217,21,0,0,70
192225,26,0.95,0.015,70
192227,23,23,0.11,87
192238,28,5.5,0.06,77
192239,31,0.475,0.003,67
192242,26,3.3,0.04,74
192252,32,0.3,0.003,65
192253,25,0.35,0.001,66
192262,24,0.725,0.003,73
192274,26,4,0.05,76
192275,21,0,0,79
192282,28,0.425,0.004,65
192297,27,1.1,0.03,70
192302,27,2.2,0.03,72
192306,24,0,0,76
192309,25,0.425,0.001,66
192310,26,2,0.03,73
192317,22,0.5,0.005,69
192318,23,38,0.17,88
192319,22,1.3,0.008,77
192320,23,0.875,0.008,74
192323,26,0.85,0.01,69
192324,23,0,0,68
192329,23,1,0.008,73
192333,28,6.5,0.06,78
192337,27,2.2,0.03,72
192339,30,0.95,0.008,70
192350,25,4.8,0.04,77
192357,20,0,0,63
192358,25,3.4,0.035,76
192359,25,0.325,0.002,63
192361,23,0,0,65
192362,24,5,0.045,77
192365,27,0.575,0.002,65
192366,27,24,0.18,84
192369,28,0.975,0.006,69
192370,27,2.2,0.03,72
192371,28,2.7,0.025,74
192373,26,2.5,0.015,73
192381,25,0,0,70
192386,19,0,0,68
192387,25,12.5,0.07,81
192397,25,3.4,0.045,76
192427,26,3.8,0.06,76
192437,25,0.475,0.001,66
192439,27,0.725,0.006,67
192442,28,0.28,0.006,62
192445,24,9.5,0.06,81
192448,23,23,0.12,87
192451,26,0.6,0.004,66
192454,26,1.9,0.03,72
192457,27,0.825,0.01,69
192463,27,1,0.003,69
192471,26,1.9,0.03,72
192476,25,7,0.05,79
192491,18,0,0,72
192492,29,13.5,0.07,80
192493,27,0,0,55
192499,27,0.6,0.01,67
192505,22,28,0.11,88
192508,27,0,0,73
192509,21,0,0,66
192510,28,1.7,0.01,71
192512,26,0,0,71
192521,36,0,0,65
192526,34,0,0,67
192527,36,0,0,64
192528,36,8.5,0.035,64
192530,24,0,0,72
192531,23,0,0,67
192532,27,0,0,72
192534,29,0.29,0.001,63
192535,29,0,0,71
192537,23,7,0.06,80
192546,24,0.575,0.006,69
192555,24,8.5,0.035,69
192557,23,5.5,0.05,79
192560,23,2.8,0.025,77
192561,23,1.4,0.01,73
192563,23,27,0.11,88
192565,23,11,0.06,81
192567,23,0.625,0.006,68
192575,24,4.2,0.035,77
192587,24,4.1,0.035,76
192593,30,14,0.08,81
192594,27,0.825,0.01,69
192596,27,0.825,0.01,69
192597,24,0,0,68
192601,23,0.375,0.004,67
192604,28,0.09,0.001,57
192608,26,1,0.01,69
192611,26,1.9,0.03,72
192612,27,2.1,0.03,72
192613,28,4.6,0.06,76
192615,32,8.5,0.06,80
192617,26,1.3,0.03,71
192620,26,12,0.11,80
192621,29,0.775,0.008,69
192622,23,1.1,0.008,73
192624,23,0.725,0.006,71
192625,26,0.27,0.002,62
192629,27,9,0.07,78
192633,25,0,0,67
192635,26,6,0.06,77
192636,25,3.4,0.005,75
192638,24,5,0.04,78
192641,23,4.4,0.04,78
192642,27,0.26,0.002,62
192643,28,0.825,0.003,68
192645,25,1.1,0.005,70
192647,26,1,0.015,69
192654,34,0,0,63
192658,25,5.5,0.07,79
192660,24,2.2,0.025,75
192665,28,1.2,0.03,70
192667,27,5.5,0.06,77
192670,23,0,0,66
192671,29,0,0,73
192673,29,1.2,0.02,71
192679,25,2.8,0.045,75
192682,23,0,0,68
192683,20,0,0,68
192685,25,0,0,72
192688,27,0.75,0.015,67
192707,28,1.3,0.03,71
192708,25,3.6,0.04,74
192714,26,0.375,0.003,65
192720,27,0,0,67
192722,28,8,0.07,78
192725,25,3.4,0.035,76
192728,29,1.3,0.025,70
192731,23,0.7,0.006,71
192732,25,4,0.035,76
192733,29,0.6,0.006,66
192738,27,0.5,0.002,66
192739,29,0,0,63
192754,31,0.85,0.025,70
192766,23,4.8,0.04,81
192767,25,1.9,0.025,73
192768,28,0.475,0.008,66
192769,21,0.625,0.005,72
192774,24,25.5,0.11,86
192775,30,1.1,0.02,71
192777,23,0,0,75
192778,28,2.1,0.03,72
192786,26,0.6,0.008,67
192788,28,1.3,0.03,71
192789,24,15.5,0.06,84
192790,28,1.4,0.008,70
192795,25,0.35,0.008,64
192804,23,0,0,65
192817,20,0,0,75
192818,18,0,0,74
192823,31,0.85,0.02,70
192824,29,3.2,0.035,74
192838,26,3.2,0.04,75
192840,25,0.9,0.01,69
192841,30,6.5,0.06,77
192844,23,0,0,70
192875,25,0.35,0.005,67
192883,26,37.5,0.18,86
192892,26,0.14,0.004,60
192898,27,0.23,0.002,61
192904,27,5.5,0.06,77
192938,23,2.7,0.025,76
192955,25,1.6,0.025,72
192961,24,0.21,0.001,64
192962,28,0.725,0.008,67
192963,27,0.55,0.004,65
192967,23,0.03,0.001,52
192973,27,0.19,0.005,61
192984,23,3.9,0.045,79
192985,24,49,0.18,89
192988,25,0,0,75
192989,23,1,0.004,74
192997,26,0.6,0.002,67
193006,29,0.625,0.008,68
193011,24,2.4,0.025,76
193023,26,0.21,0.003,61
193029,25,1.6,0.025,71
193041,28,17.5,0.15,82
193055,21,0,0,71
193056,25,1.3,0.013,71
193057,25,2.6,0.025,74
193059,27,0.45,0.008,66
193060,28,0.325,0.003,63
193061,24,18.5,0.1,83
193062,24,3.7,0.035,78
193063,24,0,0,66
193067,24,0,0,70
193072,25,0.95,0.008,73
193076,25,0.725,0.008,69
193077,24,1.4,0.01,73
193080,24,49,0.18,90
193081,25,0.7,0.008,68
193082,27,16.5,0.11,81
193083,26,0.45,0.008,65
193087,27,0.35,0.002,64
193089,30,0,0,65
193091,25,2.1,0.025,74
193092,23,2.2,0.025,77
193093,19,0,0,65
193095,23,0.35,0.002,68
193097,25,0.725,0.008,69
193098,23,5.5,0.04,79
193105,22,18.5,0.05,88
193114,21,0,0,70
193115,19,0,0,68
193116,26,13.5,0.09,81
193123,24,0.775,0.008,70
193124,25,0.16,0.001,61
193130,24,13,0.09,83
193140,27,0,0,68
193141,29,0.975,0.02,70
193143,24,1.1,0.008,72
193144,24,8.5,0.035,72
193148,25,2,0.025,73
193152,27,2.8,0.05,74
193157,24,2.2,0.025,74
193158,23,9,0.05,82
193161,24,0.575,0.001,69
193165,22,12,0.07,84
193169,27,1.7,0.03,71
193171,27,7,0.06,78
193176,27,1.6,0.03,71
193177,25,3.3,0.035,76
193178,20,0,0,68
193195,23,0.875,0.008,72
193196,20,0,0,71
193198,23,7.5,0.05,81
193201,23,1.3,0.008,73
193211,24,3.1,0.035,76
193222,25,2.9,0.045,75
193226,23,3.9,0.04,77
193234,25,2.5,0.025,74
193236,23,0,0,60
193241,23,0,0,75
193262,19,0,0,69
193263,23,0.475,0.003,68
193278,24,1,0.008,71
193281,23,0,0,76
193290,24,11,0.06,82
193296,26,3.4,0.045,74
193300,29,0,0,59
193301,24,31.5,0.12,87
193302,24,0.65,0.002,68
193304,27,0.35,0.002,64
193306,20,0,0,77
193310,30,0.775,0.008,69
193311,26,3.2,0.045,75
193312,25,2.1,0.025,74
193313,24,1.1,0.008,72
193331,24,0.95,0.015,72
193336,25,2.1,0.025,74
193337,24,2.7,0.025,76
193338,24,7,0.06,79
193344,25,0.16,0.001,60
193345,24,0.425,0.002,67
193346,23,1.3,0.01,73
193348,23,18.5,0.06,84
193349,25,0.09,0.001,57
193351,22,0,0,65
193352,22,22,0.1,86
193353,25,1.8,0.025,71
193357,23,0.7,0.002,71
193359,25,0.875,0.008,70
193361,24,7,0.06,79
193364,23,0,0,68
193369,29,0.475,0.001,66
193376,29,1.5,0.02,71
193404,21,0,0,71
193406,23,0,0,61
193408,23,7,0.06,80
193409,19,0,0,67
193410,20,0,0,59
193411,26,0.18,0.003,61
193415,24,0.55,0.007,67
193416,23,0.5,0.006,70
193420,26,3.9,0.05,76
193421,29,1.5,0.02,71
193422,23,0.875,0.008,72
193426,24,3.6,0.035,76
193427,26,1.5,0.03,71
193429,24,2.3,0.035,76
193431,24,0,0,58
193435,22,0,0,56
193439,24,0.23,0.003,66
193440,25,2.9,0.035,75
193442,26,1,0.007,69
193444,19,0,0,68
193448,23,0.625,0.006,68
193449,28,0,0,61
193458,33,0.29,0.006,67
193459,30,0,0,64
193460,24,0.675,0.006,69
193461,27,1.1,0.005,69
193466,21,0,0,66
193467,29,0.775,0.008,69
193468,23,1.6,0.025,76
193469,26,13.5,0.07,81
193470,23,0.6,0.006,71
193471,21,0,0,68
193474,25,4.8,0.04,77
193475,25,4,0.04,77
193476,25,12.5,0.09,81
193482,28,1.3,0.015,70
193488,21,0,0,74
193490,29,0,0,75
193493,24,0.6,0.008,69
193495,26,1.1,0.01,70
193503,24,0.26,0.001,65
193504,23,6,0.08,80
193505,24,3.2,0.035,77
193510,30,1.2,0.02,71
193516,25,0.9,0.002,69
193517,25,0.975,0.008,69
193518,18,0,0,71
193524,22,0,0,69
193526,26,0,0,63
193528,24,2.7,0.025,74
193529,24,0.12,0.003,56
193532,27,14,0.09,81
193533,25,0,0,56
193546,23,0.18,0.002,67
193547,19,0,0,68
193548,22,0.21,0.005,67
193549,24,1.1,0.008,71
193550,27,1.6,0.03,71
193552,26,0.85,0.015,68
193554,25,5,0.045,77
193555,26,0.425,0.008,65
193557,25,0.7,0.004,68
193558,23,0,0,65
193561,25,1.4,0.025,73
193571,23,3.8,0.035,78
193579,28,0.28,0.006,63
193588,22,0,0,64
193600,25,0.95,0.009,71
193601,24,3.4,0.035,79
193621,24,0,0,67
193623,25,0.12,0.001,58
193628,21,0.27,0.004,67
193632,24,1.1,0.008,71
193639,26,0,0,65
193645,29,0.675,0.003,67
193647,23,0.08,0.001,60
193651,23,0.325,0.001,67
193658,18,0,0,65
193660,28,0.35,0.002,63
193661,22,0,0,64
193663,28,0.75,0.01,68
193664,20,0,0,68
193669,25,1.2,0.005,71
193673,23,0,0,64
193674,24,0,0,66
193679,26,1.6,0.03,72
193685,29,0.975,0.025,70
193686,24,1.7,0.03,74
193690,25,1.3,0.025,72
193691,26,0,0,70
193692,29,1.5,0.002,71
193693,28,2.5,0.004,72
193694,22,0,0,69
193695,33,1.5,0.012,73
193696,29,0.375,0.001,65
193697,30,0.375,0.002,65
193698,25,8.5,0.05,80
193706,23,0.375,0.004,68
193708,20,0,0,63
193714,27,4.3,0.07,76
193715,25,0.55,0.006,66
193716,25,1.1,0.005,72
193724,23,0,0,67
193726,25,0.28,0.001,64
193728,25,0.625,0.002,67
193735,25,2.1,0.025,74
193738,25,10.5,0.08,80
193747,23,30,0.14,87
193749,24,0.975,0.01,71
193757,23,0.575,0.002,69
193767,27,0,0,62
193768,23,3.2,0.035,77
193780,23,4.5,0.015,79
193786,23,3.9,0.015,79
193796,25,2.8,0.035,75
193808,27,0,0,67
193813,21,0,0,66
193835,28,0.8,0.006,67
193839,28,2.8,0.04,73
193840,27,0,0,71
193844,25,4.7,0.04,76
193847,27,0.7,0.01,68
193850,26,0.6,0.006,67
193856,32,0,0,66
193862,25,5,0.05,77
193864,30,0.375,0.001,64
193866,26,0,0,71
193867,24,0,0,70
193869,24,8.5,0.035,70
193870,27,1.1,0.03,70
193871,28,0.325,0.002,63
193872,24,0,0,68
193874,24,0,0,66
193878,26,0.5,0.008,65
193880,22,0,0,69
193881,23,5.5,0.045,80
193886,25,12.5,0.07,81
193887,26,3.8,0.04,75
193888,27,0,0,70
193889,24,0.475,0.006,68
193891,28,1.7,0.035,71
193896,27,0.5,0.001,66
193930,28,0.475,0.004,64
193936,23,0,0,62
193942,25,5.5,0.07,78
193944,26,0.85,0.006,67
193949,25,4,0.01,75
193953,25,2.5,0.025,73
193974,27,0.7,0.006,68
193980,24,0.925,0.008,71
193983,23,6,0.045,81
193984,28,0,0,66
193985,29,2.5,0.03,74
194001,29,0.28,0.001,62
194017,23,2.2,0.03,76
194018,24,0.7,0.002,69
194020,23,4.7,0.04,80
194022,24,5.5,0.07,78
194027,28,0.35,0.003,62
194031,22,0,0,68
194050,28,0.75,0.015,68
194053,24,2.2,0.025,74
194059,23,0.85,0.002,72
194061,21,0,0,68
194076,27,0.35,0.003,63
194080,22,0.23,0.004,71
194082,30,0.95,0.004,69
194083,30,0.95,0.004,69
194086,25,2.7,0.035,74
194089,25,3.9,0.035,75
194102,24,0.75,0.006,68
194108,25,1.6,0.003,72
194113,24,0.23,0.002,65
194115,24,0.13,0.003,65
194120,24,0.475,0.002,68
194127,27,0.825,0.015,68
194148,22,0.85,0.002,73
194149,23,1.1,0.008,73
194163,26,0,0,66
194171,25,1.9,0.025,73
194174,23,3.7,0.015,77
194178,27,0.35,0.002,64
194190,26,1.9,0.03,72
194196,25,3.4,0.035,76
194198,25,1.3,0.025,72
194200,27,2.8,0.04,74
194201,24,4.6,0.04,79
194202,26,0.975,0.01,70
194203,27,3.4,0.05,75
194209,28,4.1,0.05,75
194216,25,0.85,0.008,70
194222,25,1,0.004,71
194224,27,0.575,0.01,67
194229,24,10,0.05,84
194329,25,1,0.01,70
194333,27,1.3,0.03,71
194334,24,2.4,0.025,76
194349,28,1.1,0.016,69
194359,28,2.6,0.05,74
194361,28,8.5,0.035,74
194364,33,0.1,0.001,61
194365,29,5,0.06,76
194404,25,10.5,0.09,81
194505,30,0.725,0.003,69
194519,25,1.6,0.025,73
194644,24,9,0.05,81
194669,22,1.2,0.008,74
194681,24,0.3,0.005,64
194706,26,0,0,71
194716,28,0.5,0.008,66
194717,26,0.65,0.003,66
194718,26,0.825,0.01,68
194727,25,2.8,0.035,75
194728,25,8.5,0.018,78
194730,27,1.1,0.03,70
194742,23,3.1,0.035,76
194753,25,2.5,0.025,74
194761,24,2.2,0.025,75
194763,24,0,0,69
194765,24,39,0.17,88
194769,24,0.35,0.002,65
194783,24,1.2,0.01,72
194795,29,1.6,0.025,72
194806,25,0.6,0.006,68
194837,23,0,0,69
194845,24,10.5,0.05,81
194846,25,0.85,0.004,70
194847,25,2.4,0.025,73
194858,26,2,0.03,73
194859,26,0.21,0.003,61
194879,25,2,0.015,73
194890,26,0,0,62
194892,26,0.325,0.006,65
194911,28,7.5,0.07,78
194912,22,0,0,67
194913,28,0.4,0.008,65
194914,25,0,0,65
194916,32,1.8,0.005,72
194925,23,0.325,0.005,66
194932,23,5.5,0.05,81
194947,27,2.8,0.025,74
194951,22,0,0,68
194952,25,0.725,0.001,69
194953,24,0.8,0.008,71
194955,25,1.9,0.003,73
194956,28,1,0.015,69
194957,23,16,0.09,84
194958,24,5,0.02,78
194963,25,5,0.045,77
194966,22,0,0,66
194974,24,0,0,67
194979,27,2.3,0.015,73
194988,27,0,0,72
194990,30,0.3,0.001,63
194996,22,5,0.015,82
194997,30,0.525,0.001,67
194998,24,0.35,0.002,66
194999,24,0.4,0.002,65
195001,29,0.825,0.005,69
195002,25,0,0,62
195003,24,0,0,66
195012,22,0,0,72
195020,24,0.95,0.008,72
195033,24,2.7,0.025,74
195036,24,0.95,0.01,70
195057,28,0.24,0.002,62
195059,25,0,0,64
195065,25,2.2,0.01,72
195086,25,10.5,0.09,81
195087,28,5.5,0.015,75
195088,30,2,0.025,72
195090,28,1.8,0.03,72
195093,23,2.3,0.025,77
195096,24,3,0.035,75
195124,24,0.8,0.001,70
195147,27,0,0,70
195149,29,0.7,0.01,67
195202,24,2.6,0.025,74
195209,28,0,0,72
195256,23,1.1,0.008,74
195258,26,0.975,0.01,70
195272,23,1.3,0.008,74
195313,24,2.2,0.025,74
195319,30,0,0,67
195361,29,3.9,0.05,76
195362,22,0,0,70
195363,23,9.5,0.05,82
195365,24,12.5,0.08,81
195370,24,0.725,0.008,71
195395,28,1.3,0.008,71
195396,26,0.325,0.001,64
195436,28,0.55,0.01,67
195541,19,0,0,74
195586,26,4.8,0.05,76
195668,25,3.6,0.045,78
195671,25,8.5,0.06,79
195687,26,8,0.06,79
195698,22,0.75,0.005,73
195723,32,0.6,0.002,69
195836,28,0.85,0.004,68
195838,26,0.65,0.008,66
195839,26,8.5,0.035,66
195840,27,0.425,0.002,64
195843,30,0,0,65
195858,21,0.22,0.001,66
195859,22,7.5,0.08,83
195862,20,0,0,72
195864,22,52,0.18,91
195912,24,7,0.07,79
196070,29,0.55,0.001,67
196143,27,4.3,0.05,75
196144,27,8.5,0.035,75
196150,30,8,0.06,78
196220,27,0,0,73
196316,23,0,0,64
196432,29,9.5,0.08,79
196569,30,0.27,0.001,62
196580,28,2.3,0.04,73
196677,24,0,0,67
196681,24,0,0,68
196801,26,8,0.06,79
196814,26,1.2,0.015,72
196819,24,1.7,0.025,72
196822,22,0,0,76
196830,23,0,0,67
196876,29,0,0,66
196881,24,1.1,0.001,71
196884,25,4.8,0.04,77
196889,22,4.7,0.035,80
196896,29,1.5,0.02,71
196898,27,0,0,67
196899,26,4.8,0.05,76
196902,23,0,0,65
196905,22,0.625,0.005,72
196906,25,0.5,0.006,69
196921,24,0.325,0.001,66
196932,22,1.2,0.008,74
196935,22,1.3,0.001,77
196940,24,0.325,0.001,66
196942,27,0.7,0.01,68
196943,19,0,0,64
196946,29,1.2,0.02,71
196978,23,6,0.045,81
196991,24,0.9,0.008,70
197031,21,0.875,0.01,72
197061,23,17.5,0.08,83
197062,24,1.8,0.025,75
197081,23,9,0.05,82
197082,19,0,0,68
197083,27,8.5,0.08,78
197117,24,5.5,0.045,79
197166,22,1.2,0.008,72
197169,25,1.9,0.025,73
197220,28,0,0,65
197225,26,9,0.07,78
197231,22,5.5,0.04,80
197233,23,1.2,0.008,74
197238,26,3.4,0.045,74
197242,25,20,0.11,84
197243,24,0,0,72
197269,26,0,0,65
197303,29,0.6,0.006,66
197359,25,0.725,0.002,68
197374,25,8.5,0.035,68
197376,24,0.675,0.002,69
197402,26,0.975,0.003,70
197439,25,4.1,0.04,77
197445,23,35.5,0.16,88
197480,23,3.9,0.04,77
197641,26,0.825,0.01,69
197655,24,4.6,0.045,79
197678,23,1.4,0.025,72
197681,22,11,0.045,83
197688,24,1.7,0.025,74
197689,24,1.1,0.008,73
197698,22,0.475,0.005,70
197756,23,7,0.06,80
197759,22,0.35,0.005,70
197768,23,1.1,0.008,72
197775,23,0.7,0.002,70
197777,23,2.9,0.025,78
197781,23,38,0.17,88
197785,24,2.1,0.025,74
197786,25,3.3,0.035,76
197813,25,4.8,0.04,77
197831,24,0.55,0.006,68
197837,24,2.4,0.025,76
197853,22,19,0.09,86
197860,25,3.3,0.035,76
197874,22,0,0,66
197885,23,1.3,0.008,74
197890,26,3.9,0.05,76
197891,22,1.9,0.025,77
197893,24,1.2,0.001,74
197900,23,6,0.04,83
197901,21,0,0,73
197918,26,0.22,0.002,61
197925,24,2.8,0.025,77
197926,22,2.2,0.02,76
197930,26,0.45,0.002,64
197939,21,0,0,63
197940,23,0,0,65
197946,24,0.55,0.002,67
197948,24,3.2,0.035,77
197953,24,1.1,0.008,72
197961,24,0.675,0.001,69
197965,25,11.5,0.08,80
197970,21,0.3,0.002,68
197971,24,0,0,75
197990,23,0.45,0.001,68
198003,21,0,0,70
198006,26,3.4,0.05,74
198009,22,19.5,0.05,86
198013,21,0,0,75
198017,27,2.1,0.03,72
198020,23,0,0,74
198023,25,3.3,0.035,76
198031,23,5.5,0.05,80
198032,23,1.2,0.008,75
198033,23,4.3,0.035,78
198040,26,0.875,0.01,69
198046,22,1.1,0.002,76
198055,26,0.7,0.01,68
198056,22,0,0,75
198063,29,0.65,0.003,66
198067,25,1.7,0.025,74
198068,23,0.55,0.001,67
198070,24,0.95,0.01,71
198076,25,17,0.08,83
198077,24,21,0.06,84
198079,24,2.1,0.025,74
198082,26,1.5,0.03,71
198091,26,0,0,63
198113,25,8,0.07,78
198117,28,0.8,0.003,69
198118,24,10.5,0.08,81
198129,26,2.8,0.04,74
198131,22,0,0,77
198133,23,2.2,0.025,75
198134,23,0,0,67
198135,25,1.7,0.025,73
198138,27,0,0,69
198139,28,0.6,0.002,66
198140,24,5.5,0.045,78
198141,24,15.5,0.09,83
198144,25,0.625,0.006,67
198145,23,7,0.06,80
198146,25,2,0.025,73
198147,25,1,0.008,70
198148,23,0,0,69
198149,24,0,0,67
198150,24,2.8,0.025,76
198153,23,0.7,0.001,70
198162,25,0.19,0.003,62
198164,25,8,0.05,79
198175,22,5.5,0.04,80
198176,23,20,0.09,87
198177,23,0.8,0.008,71
198185,27,0.7,0.01,68
198192,21,0,0,69
198193,24,4.3,0.035,78
198194,26,1.4,0.03,70
198195,26,0.45,0.001,64
198196,23,9.5,0.06,81
198198,23,4.8,0.04,81
198199,26,0.325,0.005,64
198200,24,7.5,0.08,81
198202,26,6.5,0.07,78
198212,24,0.09,0.002,59
198213,25,3.7,0.04,74
198219,24,26.5,0.11,86
198223,23,0.8,0.006,70
198229,26,0.5,0.008,65
198240,25,0.6,0.002,68
198248,22,0,0,62
198256,25,0,0,65
198261,27,1.1,0.03,70
198264,25,3.6,0.04,75
198266,25,1.1,0.01,70
198267,22,0,0,67
198269,23,0.45,0.002,67
198276,23,0.575,0.006,69
198286,27,0,0,69
198311,18,0,0,67
198317,29,0.775,0.001,69
198328,28,0.675,0.01,68
198329,24,11,0.08,82
198331,23,2.3,0.025,76
198335,25,1.6,0.03,73
198347,26,3.4,0.045,74
198348,24,1.3,0.01,73
198352,23,6,0.05,80
198368,27,8.5,0.06,78
198372,21,0,0,69
198373,23,0.3,0.002,67
198379,22,1.2,0.008,76
198386,29,2.5,0.03,74
198394,23,2.1,0.025,74
198420,23,2.8,0.025,76
198426,27,1.3,0.03,70
198428,23,1.2,0.01,73
198449,25,0.625,0.002,68
198474,24,0.95,0.008,72
198479,27,1.1,0.03,70
198489,26,3.3,0.045,74
198497,23,0.5,0.002,70
198504,22,9.5,0.05,82
198511,24,1.1,0.008,72
198512,23,0,0,73
198513,23,0.725,0.001,71
198515,23,0,0,58
198517,25,0.425,0.006,66
198553,25,3.3,0.035,76
198554,24,7,0.06,79
198573,27,1.7,0.008,72
198584,25,3.4,0.035,76
198585,21,0,0,70
198587,24,0.25,0.004,65
198590,24,0,0,67
198591,24,1.2,0.01,72
198611,29,1.6,0.025,71
198614,27,2.8,0.05,74
198621,19,0,0,66
198623,23,0.3,0.002,66
198624,22,0.325,0.001,68
198625,23,0.5,0.002,70
198630,28,2.5,0.007,72
198631,25,1.6,0.025,72
198634,22,0,0,62
198635,22,4.6,0.03,80
198638,22,0.725,0.005,72
198640,22,5.5,0.035,79
198649,20,0,0,73
198683,23,11,0.07,82
198687,26,0.8,0.01,69
198688,24,5.5,0.05,79
198694,26,0.5,0.002,68
198704,22,2.2,0.02,76
198705,22,3.7,0.03,78
198706,22,6,0.04,83
198710,23,62.5,0.21,93
198712,23,0.21,0.005,65
198717,22,10.5,0.045,81
198719,21,4.9,0.03,82
198726,22,1.2,0.004,74
198735,28,0.875,0.01,69
198743,24,0.7,0.002,69
198757,27,0,0,68
198760,23,3.8,0.035,78
198779,20,0,0,68
198781,27,0,0,65
198782,24,0.625,0.006,68
198784,21,12,0.08,85
198785,23,1.8,0.025,74
198790,27,0.825,0.01,69
198812,34,0.15,0.003,61
198819,27,1.4,0.03,70
198825,23,0.26,0.003,66
198826,35,0.15,0.001,68
198828,23,0,0,65
198836,24,3.7,0.035,77
198840,29,1.2,0.02,71
198841,25,0.525,0.006,67
198849,24,0.8,0.008,71
198856,23,0.725,0.006,71
198857,25,1.3,0.025,71
198861,23,8.5,0.05,84
198863,30,2,0.025,72
198868,23,4,0.035,80
198873,25,0.5,0.006,66
198900,22,1.1,0.008,75
198904,23,1.2,0.008,74
198908,24,2.1,0.025,74
198909,24,0.45,0.002,66
198914,27,1.3,0.03,70
198932,25,0.525,0.002,67
198946,26,2.8,0.05,74
198949,23,1.1,0.008,74
198950,23,9,0.05,82
198951,24,19,0.06,84
198953,23,1,0.001,73
198970,24,0.375,0.004,67
198971,30,0.9,0.008,69
198989,25,0.5,0.006,65
199000,23,0,0,78
199005,23,9.5,0.07,83
199027,21,1.1,0.008,76
199038,24,0.75,0.008,69
199042,26,9.5,0.08,79
199049,24,0.475,0.006,68
199051,27,2.8,0.04,74
199060,27,1.7,0.03,72
